From Point,To Point,Distance (km),Fare (BDT)
Agargaon,Kamalapur,9.3,23
Agargaon,Motijheel,10.3,25
Agargaon,Sayedabad,12,29
Agargaon,Jatrabari,13,32
Agargaon,Postogola,15,37
Agargaon,Ikuria,16.5,40
Agargaon,Mohakhali,3.9,10
Agargaon,Banani,5.7,14
Agargaon,Airport,13.2,32
Agargaon,Uttara Jashimuddin,15.4,38
Agargaon,Abdullahpur,16.7,41
Agargaon,Dhour,21.1,52
Agargaon,Ashulia,24.3,60
Agargaon,Nabinagar,35.9,88
Agargaon,Nabinagar,0,0
Agargaon,Mohakhali,3.9,10
Agargaon,Kakoli,5.7,14
Agargaon,Airport,13.2,32
Agargaon,Uttara Jashimuddin,15.4,38
Agargaon,Dhour,21.1,52
Agargaon,Shewraparapara,1.7,10
Agargaon,Mirpur-10,3.6,10
Agargaon,Kalshi,8.3,20
Agargaon,ECB Square,10.1,25
Agargaon,Airport,16.8,37
Agargaon,Abdullahpur,20.5,50
Agargaon,Dhour,26,64
Agargaon,Shyamoli,2,10
Agargaon,Kallyanpur,2.5,10
Agargaon,Gabtoli,4,10
Agargaon,Amin Bazar,5.5,13
Agargaon,Savar,17.5,43
Agla Bazar,Agla Bazar,0,0
Agla Bazar,Boxnagar,3.8,10
Agla Bazar,Shurganj,5.6,14
Agla Bazar,Bagmara,6,10
Agla Bazar,Nawabganj,6.9,10
Agla Bazar,Majhir Kanda,10.2,15
Agla Bazar,Bandura,12.8,17
Agla Bazar,Baruakhali,18.6,36
Agla Bazar,Khasiakhali Beribadh,23.3,57
Airport,Airport,0,0
Airport,Abdullahpur,3.7,10
Airport,Kamarpara,5.9,14
Airport,Dhour,9.2,23
Airport,House Building,2.8,10
Airport,Diabari,6.5,16
Airport,Khilkhet,2.8,10
Airport,Bishwaroad,3.7,10
Airport,Staff Road,5.7,14
Airport,Kakoli,7.7,19
Airport,Mohakhali,9.5,23
Airport,Farmgate,12.4,30
Airport,Shahbag,14.8,36
Airport,Press Club,16.6,41
Airport,Phulbaria,18.1,44
Airport,Babubazar Bridge,19.5,48
Airport,Keraniganj New Jail,26.8,66
Airport,Azampur,2.5,10
Airport,Abdullahpur,3.5,10
Airport,Dhour,6.5,16
Airport,Airport,0,0
Airport,Tongi,5.2,13
Airport,Gazipur Chowrasta,16.7,41
Airport,Rajendrapur,28.8,71
Airport,Hotapara,32.5,80
Airport,Bagher Bazar,37.5,92
Airport,Maona Chowrasta,40.2,98
Airport,Sreepur,50.8,124
Airport,Bormi,57.7,141
Airport,Airport,0,0
Airport,Tongi,5.2,13
Airport,Gazipur Chowrasta,16.7,41
Airport,Gazipur,21.7,53
Airport,Airport,0,0
Airport,Abdullahpur,3.5,10
Airport,Dhour,9.1,22
Airport,Zirabo,14.4,35
Airport,Fantasy Kingdom,18.7,46
Airport,Baipail,21.2,52
Airport,Airport,0,0
Airport,Abdullahpur,3.6,10
Airport,Board Bazar,11.4,28
Airport,Airport,0,0
Airport,Uttara Jashimuddin,1.2,10
Airport,Abdullahpur,3.7,10
Airport,Kamarpara,5.8,14
Airport,Airport,0,0
Airport,Abdullahpur,3.7,10
Airport,Gazipur,18.7,46
Airport,Airport,0,0
Airport,Kakoli,6.5,16
Airport,Mohakhali,8,20
Airport,Mogbazar,13.2,32
Airport,Kakrail,15.4,38
Airport,Paltan,17,42
Airport,Notre Dame College,19.3,47
Airport,Airport,0,0
Airport,Tongi,7,17
Airport,Gazipur,18,44
Airport,Konabari,25,61
Airport,Safipur,31,76
Airport,Chandra,35.3,86
Airport,Airport,0,0
Airport,Abdullahpur,3.4,10
Airport,Ashulia,12.4,30
Airport,Nandan Park,32.3,79
Airport,Airport,0,0
Airport,Abdullahpur,2,10
Airport,Kamarpara,4.1,10
Airport,Dhour,7.1,17
Airport,Airport,0,0
Airport,Kuril,3.8,10
Airport,Badda,8.4,21
Airport,Rampura Bridge,10.4,25
Airport,Meradia Bazar,13.4,33
Airport,Staff Quarter,19.9,49
Airport,Sultana Kamal Bridge,21.9,54
Airport,Tarabo,23.9,59
Airport,Kanchpur,26.4,65
Airport,Madanpur,29.9,73
Airport,Airport,0,0
Airport,Abdullahpur,3.5,10
Airport,Kamarpara,5.6,14
Airport,Dhour,8.6,21
Airport,Airport,0,0
Airport,Uttara Jashimuddin,1.3,10
Airport,Abdullahpur,3.9,10
Airport,Dhour,9,22
Airport,Airport,0,0
Airport,House Building,1.1,10
Airport,Abdullahpur,2.2,10
Airport,Kamarpara,4.4,10
Airport,Fantasy Kingdom,16.9,41
Airport,Airport,0,0
Airport,Tongi,7,17
Airport,Gazipur,18,44
Airport,Konabari,25,61
Airport,Safipur,31,76
Airport,Chandra,35.3,86
Airport,Airport,0,0
Airport,Tongi,7,17
Airport,Gazipur,18,44
Airport,Konabari,25,61
Airport,Safipur,31,76
Airport,Chandra,35.3,86
Airport,Airport,0,0
Airport,Uttara Jashimuddin,2.2,10
Airport,Abdullahpur,3.5,10
Airport,Dhour,7.9,19
Airport,Ashulia,11.1,27
Airport,Nabinagar,22.7,56
Airport,Airport,0,0
Airport,Uttara Jashimuddin,2.2,10
Airport,Dhour,7.9,19
Airport,Airport,0,0
Airport,Uttara Jashimuddin,3,10
Airport,Dhour,9,22
Airport,Airport,0,0
Airport,Abdullahpur,3.7,10
Airport,Dhour,9.2,22
Airport,Airport,0,0
Airport,Uttara Jashimuddin,1.2,10
Airport,Abdullahpur,3.7,10
Airport,Kamarpara,5.8,14
Airport,Dhour,8.8,22
Airport,Airport,0,0
Airport,Kuril,4,10
Airport,Notun Bazar,7.6,19
Airport,Badda,10.1,25
Airport,Rampura,12.2,30
Airport,Khilgaon Flyover,16.2,40
Airport,TT Para,17.9,44
Airport,Sayedabad,18.9,46
Airport,Jatrabari,20.3,50
Airport,Postogola,22.8,56
Airport,Airport,0,0
Airport,Uttara Jashimuddin,3,10
Airport,Dhour,8.7,21
Airport,Airport,0,0
Airport,Tongi,4.1,10
Airport,Tongi Bastuhara,8.7,21
Airport,Airport,0,0
Airport,Tongi Bazar,4,10
Airport,Cheragali,7,17
Airport,Board Bazar,11,27
Airport,Chowrasta,17,42
Airport,Gazipur,22,54
Amin Bazar,Amin Bazar,0,0
Amin Bazar,Savar,12,29
Amulia Staff Quarter,Amulia Staff Quarter,0,0
Ansar Camp,Ansar Camp,0,0
Ansar Camp,Technical,0.9,10
Ansar Camp,Asad Gate,4.5,11
Ansar Camp,Science Lab,7.2,18
Ansar Camp,BUET,10.3,25
Ansar Camp,Gulistan,12.1,30
Ansar Camp,Ansar Camp,0,0
Ansar Camp,Darussalam,1.1,10
Ansar Camp,Kallyanpur,2.3,10
Ansar Camp,Shyamoli,2.7,10
Ansar Camp,College Gate,3.6,10
Ansar Camp,Asad Gate,4.5,11
Ansar Camp,Farmgate,6.3,15
Ansar Camp,Kawran Bazar,7.3,18
Ansar Camp,Shahbag,8.7,21
Ansar Camp,Press Club,10.4,23
Ansar Camp,Stadium,11.4,28
Ansar Camp,Ittefaq Moor,14.5,36
Ansar Camp,Sayedabad,15.6,38
Ansar Camp,Ansar Camp,0,0
Ansar Camp,Technical,1.2,10
Ansar Camp,Kallyanpur,2.2,10
Ansar Camp,Shyamoli,2.9,10
Ansar Camp,College Gate,3.6,10
Ansar Camp,Shukrabad,5.8,14
Ansar Camp,Kalabagan,6.4,16
Ansar Camp,Science Lab,7.4,18
Ansar Camp,Katabon,8.3,20
Ansar Camp,Shahbag,8.7,21
Ansar Camp,Press Club,10.5,26
Ansar Camp,Gulistan,11.5,28
Ansar Camp,Bangladesh Bank,12.8,31
Ansar Camp,Jatrabari,16.6,41
Ansar Camp,Ansar Camp,0,0
Ansar Camp,Farmgate,6.3,15
Ansar Camp,Golap Shah Mazar,11.5,8
Ansar Camp,Naya Bazar,13,32
Ansar Camp,Keraniganj,14.5,36
Arambagh,Arambagh,0,0
Arambagh,Kamalapur,0.5,10
Arambagh,Sayedabad,2.8,10
Asad Avenue,Asad Avenue,0,0
Asad Avenue,Shyamoli,1.8,10
Asad Avenue,Kallyanpur,2.13,10
Asad Avenue,Technical,3.05,10
Asad Avenue,Mirpur-1,5.5,13
Asad Avenue,Mirpur-2,6.8,17
Asad Avenue,Mirpur-10,7.3,18
Asad Avenue,Mirpur-11,8.3,20
Asad Avenue,Purobi,8.8,22
Asad Avenue,Kalshi,12,29
Asad Avenue,Sheora Bazar,16.4,40
Asad Avenue,Airport,20.4,50
Asad Avenue,Uttara Jashimuddin,21.6,53
Asad Avenue,Abdullahpur,24.1,59
Asad Avenue,Kamarpara,26.2,64
Asad Avenue,Asad Avenue,0,0
Asad Avenue,Shyamoli,1.8,10
Asad Avenue,Kallyanpur,2.13,10
Asad Avenue,Technical,3.05,10
Asad Avenue,Mirpur-1,5.5,13
Asad Avenue,Mirpur-2,6.8,17
Asad Avenue,Mirpur-10,7.3,18
Asad Avenue,Mirpur-11,8.3,20
Asad Avenue,Purobi,8.8,22
Asad Avenue,Kalshi,12,29
Asad Avenue,Sheora Bazar,16.4,40
Asad Avenue,Airport,20.4,50
Asad Avenue,Uttara Jashimuddin,21.7,53
Asad Avenue,Abdullahpur,24.3,60
Asad Avenue,Dhour,29.4,72
Asad Avenue,Asad Avenue,0,0
Asad Avenue,Shyamoli,1.8,10
Asad Avenue,Kallyanpur,2.13,10
Asad Avenue,Technical,3.05,10
Asad Avenue,Mirpur-1,5.5,13
Asad Avenue,Mirpur-2,6.8,17
Asad Avenue,Mirpur-10,7.3,18
Asad Avenue,Mirpur-11,8.3,20
Asad Avenue,Purobi,8.8,22
Asad Avenue,Kalshi,12,29
Asad Avenue,Sheora Bazar,16.4,40
Asad Avenue,Airport,20.4,50
Asad Avenue,Uttara Jashimuddin,21.6,53
Asad Avenue,Abdullahpur,24.1,59
Asad Avenue,Kamarpara,26.2,64
Asad Avenue,Dhour,29.2,72
Asad Gate,Asad Gate,0,0
Asad Gate,Mohammadpur,1.3,10
Asad Gate,Bosila,4.3,10
Asad Gate,Asad Gate,0,0
Asad Gate,Technical,3.7,10
Asad Gate,Mirpur-1,5.4,13
Asad Gate,Shah Ali Mazar,6.1,15
Asad Gate,Diabari Beribadh,7.8,19
Asad Gate,Dhour,21.1,52
Asad Gate,Zirabo,26.8,66
Asad Gate,Narshingpur,33.4,82
Asad Gate,Kashempur,37.4,92
Asad Gate,Konabari,41.4,101
Asad Gate,Asad Gate,0,0
Asad Gate,Farmgate,2,10
Asad Gate,Bangla Motor,3.3,10
Asad Gate,Shahbag,4.1,10
Asad Gate,Matsya Bhaban,5.1,12
Asad Gate,Press Club,5.7,14
Asad Gate,Paltan,6.1,15
Asad Gate,Gulistan,6.8,17
Asad Gate,Shanir Akhra,11.8,29
Asad Gate,Sign Board,15.4,38
Asad Gate,Asad Gate,0,0
Asad Gate,Science Lab,2.5,10
Asad Gate,Azimpur,5.1,12
Asad Gate,Chankhar Pul,8.7,21
Asad Gate,Phulbaria,10.3,25
Asad Gate,Naya Bazar,11.5,28
Asad Gate,Babubazar Bridge,12.8,31
Asad Gate,Kadamtali,14.1,35
Asad Gate,Konakhola,18.9,46
Asad Gate,Rohitpur,23.1,57
Asad Gate,Tokorpur,31.2,76
Asad Gate,Komorganj,43.8,107
Asad Gate,Bandura,44.8,110
Asad Gate,Khayshakhali Beribadh,46.4,114
Asad Gate,Asad Gate,0,0
Asad Gate,Kallyanpur,2.7,10
Asad Gate,Gabtoli,4.1,10
Asad Gate,Savar,18.7,46
Asad Gate,Nabinagar,27.4,67
Asad Gate,Asad Gate,0,0
Asad Gate,Farmgate,1.8,10
Asad Gate,Press Club,5.4,13
Asad Gate,Gulistan,6.5,16
Asad Gate,Sadarghat Victoria Park,8.8,22
Asad Gate,Asad Gate,0,0
Asad Gate,Kalabagan,1.2,10
Asad Gate,Science Lab,3,10
Asad Gate,Shahbag,4.2,10
Asad Gate,Press Club,5.3,13
Asad Gate,Gulistan,6.4,16
Asad Gate,Motijheel,7.4,18
Asad Gate,Kamalapur,8.4,21
Asad Gate,TT Para,9.4,23
Asad Gate,Sayedabad,11.4,28
Asad Gate,Jatrabari,12.4,30
Asad Gate,Shanir Akhra,13.4,33
Asad Gate,Sign Board,19.2,47
Asad Gate,Asad Gate,0,0
Asad Gate,Science Lab,2.3,11
Asad Gate,Shahbag,3.8,14
Asad Gate,Kakrail,5.3,18
Asad Gate,Fakirapul,6.5,21
Asad Gate,Bangladesh Bank,7.6,20
Asad Gate,Dayaganj,9.1,27
Asad Gate,Postogola,11.4,29
Asad Gate,Asad Gate,0,0
Asad Gate,Farmgate,1.5,10
Asad Gate,Mohakhali,4.6,11
Asad Gate,Titumir College,5.4,13
Asad Gate,Gulshan-1,6.4,16
Asad Gate,Madhy Badda,7.3,18
Asad Gate,Uttar Badda,8.5,21
Asad Gate,Notun Bazar,8.7,21
Asad Gate,Bashundhara,10.6,26
Asad Gate,Nadda,11.2,27
Asad Gate,Kuril Bishwaroad,11.7,29
Asad Gate,Khilkhet,12.2,30
Asad Gate,New Airport,14.8,36
Asad Gate,Rajlakshmi,16.3,40
Asad Gate,House Building,18.1,44
Asad Gate,Asad Gate,0,0
Asad Gate,Science Lab,2.7,10
Asad Gate,BUET,5.8,14
Asad Gate,Gulistan,7.6,19
Asad Gate,Asad Gate,0,0
Asad Gate,Farmgate,1.8,10
Asad Gate,Kawran Bazar,2.8,10
Asad Gate,Shahbag,4.2,10
Asad Gate,Press Club,5.9,14
Asad Gate,Stadium,6.9,17
Asad Gate,Ittefaq Moor,10,25
Asad Gate,Sayedabad,11.1,27
Asad Gate,Asad Gate,0,0
Asad Gate,Russel Square,2,10
Asad Gate,Kalabagan,2.4,10
Asad Gate,Science Lab,3.4,10
Asad Gate,New Market,4,10
Asad Gate,Nilkhet,4.2,10
Asad Gate,Azimpur,5.4,13
Asad Gate,Asad Gate,0,0
Asad Gate,Shukrabad,0.5,10
Asad Gate,Kalabagan,1.2,10
Asad Gate,Science Lab,3,10
Asad Gate,Shahbag,4.2,10
Asad Gate,Press Club,5.8,14
Asad Gate,Shapla Chottor,8.2,20
Asad Gate,Kamalapur,9.2,23
Asad Gate,Bashabo,12,29
Asad Gate,Khilgaon Railgate,14.4,35
Asad Gate,Khilgaon Taltola,16.8,41
Asad Gate,Asad Gate,0,0
Asad Gate,Farmgate,1.5,10
Asad Gate,Shahbag,4,10
Asad Gate,Golap Shah Mazar,6.4,16
Asad Gate,Babubazar Bridge,8.4,21
Asad Gate,Bejgaon Chowrasta,34.3,84
Asad Gate,Maowa,45.2,111
Asad Gate,Asad Gate,0,0
Asad Gate,Farmgate,1.84,10
Asad Gate,Kawran Bazar,2.67,10
Asad Gate,Bangla Motor,3.36,10
Asad Gate,Shahbag,4.14,10
Asad Gate,Matsya Bhaban,4.96,10
Asad Gate,Kakrail,5.74,10
Asad Gate,Fakirapul,6.9,10
Asad Gate,Motijheel Notre Dame College,7.44,10
Asad Gate,Motijheel Hirajhil,8.02,10
Asad Gate,Tikatuli,8.6,10
Asad Gate,Kajla,11.43,11
Asad Gate,Konapara,14.33,18
Asad Gate,Demra Staff Quarter,16.71,24
Asad Gate,Asad Gate,0,0
Asad Gate,Farmgate,1.8,10
Asad Gate,Press Club,5.4,13
Asad Gate,Phulbaria,7,17
Asad Gate,Tati Bazar,8.5,21
Asad Gate,Babubazar Bridge,9.7,24
Asad Gate,Chun Kutia,10.8,26
Asad Gate,Keraniganj New Jail,13.8,34
Asad Gate,Asad Gate,0,0
Asad Gate,Farmgate,1.84,10
Asad Gate,Kawran Bazar,2.67,10
Asad Gate,Bangla Motor,3.36,10
Asad Gate,Shahbag,4.14,10
Asad Gate,Matsya Bhaban,4.96,10
Asad Gate,Kakrail,5.74,10
Asad Gate,Fakirapul,6.9,10
Asad Gate,Motijheel Notre Dame College,7.44,10
Asad Gate,Motijheel Hirajhil,8.02,10
Asad Gate,Tikatuli,8.6,10
Asad Gate,Kajla,11.43,11
Asad Gate,Konapara,14.33,18
Asad Gate,Demra Staff Quarter,16.71,24
Asad Gate,Asad Gate,0,0
Asad Gate,Town Hall,0.73,10
Asad Gate,Mohammadpur Bus Stand,1.18,10
Asad Gate,Mohammadpur Bosila Road,1.6,10
Asad Gate,Bosila CNG Stand,1.83,10
Asad Gate,Washpur,2.71,10
Asad Gate,Ghatar Char,3.66,10
Asad Gate,Asad Gate,0,0
Asad Gate,Kallyanpur,2.3,10
Asad Gate,Gabtoli,3.2,10
Asad Gate,Savar,16.7,41
Asad Gate,Nabinagar,24.7,61
Asad Gate,Asad Gate,0,0
Asad Gate,Farmgate,2,10
Asad Gate,Shahbag,5,12
Asad Gate,Press Club,9,22
Asad Gate,Gulistan,9.5,23
Asad Gate,Sadarghat Victoria Park,11.5,28
Asad Gate,Asad Gate,0,0
Asad Gate,Mohamamdpur Bus Stand,1.5,10
Asad Gate,Bosila Bridge,3,10
Asad Gate,Ghatar Char,5.8,14
Asad Gate,Asad Gate,0,0
Asad Gate,Shyamoli,1.5,10
Asad Gate,Technical,3.3,10
Asad Gate,Mirpur-1,5.3,13
Asad Gate,Mirpur 10,7.8,19
Asad Gate,Mirpur-12,9.8,24
Asad Gate,Kalshi,11.8,29
Asad Gate,Kurmitola General Hospital,13.8,34
Asad Gate,Airport,18.7,46
Asad Gate,Abdullahpur,20.7,51
Asad Gate,Kamarpara,22.8,56
Asad Gate,Dhour,25.8,63
Asad Gate,Asad Gate,0,0
Asad Gate,Farmgate,1.8,10
Asad Gate,Press Club,5.4,13
Asad Gate,Phulbaria,7,17
Asad Gate,Tati Bazar,8.5,21
Asad Gate,Babubazar Bridge,9.7,24
Asad Gate,Chun Kutia,10.8,26
Asad Gate,Keraniganj New Jail,13.8,34
Asad Gate,Asad Gate,0,0
Asad Gate,Gabtoli,5.4,13
Asad Gate,Savar,18.9,46
Asad Gate,Nabinagar,27.4,67
Asad Gate,EPZ,32.1,79
Asad Gate,Asad Gate,0,0
Asad Gate,Manik Mia Avenue,1.7,10
Asad Gate,Shukrabad,2.7,10
Asad Gate,New Market,4.8,12
Asad Gate,Azimpur,5.6,14
Asad Gate,Chankhar Pul,7.3,18
Asad Gate,Shanir Akhra,13.3,33
Asad Gate,Sign Board,17,42
Asad Gate,Asad Gate,0,0
Asad Gate,Farmgate,2,10
Asad Gate,Bangla Motor,4,10
Asad Gate,Shahbag,5,10
Asad Gate,Press Club,6.8,17
Asad Gate,Paltan,7.3,18
Asad Gate,GPO,7.8,19
Asad Gate,Motijheel,9.6,24
Asad Gate,Tikatuli,10.7,26
Asad Gate,Sayedabad,11.9,29
Asad Gate,Jatrabari,12.9,32
Asad Gate,Shanir Akhra,14.5,36
Asad Gate,Sign Board,17.9,44
Asad Gate,Asad Gate,0,0
Asad Gate,Technical,3,10
Asad Gate,Gabtoli,4,10
Asad Gate,Dhamrai,34,83
Ashulia,Ashulia,0,0
Ashulia,Nandan Park,19.9,49
Ashulia,Ashulia,0,0
Ashulia,Nabinagar,11.6,28
Ashulia,Ashulia,0,0
Ashulia,Fantasy Kingdom,6.5,16
Ashulia,EPZ,10.3,25
Ashulia,Nandan Park,19.3,47
Fantasy Kingdom,Fantasy Kingdom,0,0
Fantasy Kingdom,Baipail,2.5,10
Atibazar,Atibazar,0,0
Atibazar,Mohammadpur,5,12
Atibazar,Farmgate,8,20
Atibazar,Kakoli,13,32
Atibazar,Airport,20,49
Atibazar,Uttara Jashimuddin,23,56
Atibazar,Dhour,29,71
Azampur,Azampur,0,0
Azampur,Airport,2.3,10
Azampur,Khilkhet,5.1,12
Azampur,Bishwaroad,6,15
Azampur,Staff Road,8,20
Azampur,Kakoli,10,25
Azampur,Mohakhali,11.8,29
Azampur,Farmgate,14.7,36
Azampur,Shahbag,17.1,42
Azampur,Press Club,18.9,46
Azampur,Phulbaria,20.4,50
Azampur,Babubazar Bridge,21.8,53
Azampur,Keraniganj New Jail,29.1,71
Azampur,Azampur,0,0
Azampur,Abdullahpur,1,10
Azampur,Dhour,4,10
Azampur,Azampur,0,0
Azampur,Mohakhali,11.6,28
Azampur,Farmgate,14.1,35
Azampur,Manik Mia Avenue,15.9,39
Azampur,City College,18,44
Azampur,Nilkhet,19.1,47
Azampur,Dhakeshwari Orphanage,20.6,50
Azimpur,Azimpur,0,0
Azimpur,Chankhar Pul,3.6,10
Azimpur,Phulbaria,5.2,13
Azimpur,Naya Bazar,6.4,16
Azimpur,Babubazar Bridge,7.7,19
Azimpur,Kadamtali,9,22
Azimpur,Konakhola,13.8,34
Azimpur,Rohitpur,18,44
Azimpur,Tokorpur,26.1,64
Azimpur,Komorganj,38.7,95
Azimpur,Bandura,39.7,98
Azimpur,Khayshakhali Beribadh,41.3,101
Azimpur,Azimpur,0,0
Azimpur,Nilkhet,1,10
Azimpur,Dhupkhola,9.6,24
Azimpur,Azimpur,0,0
Azimpur,Azimpur,0,0
Azimpur,Azimpur,0,0
Azimpur,Bakshi Bazar,1.4,10
Azimpur,Chankhar Pul,2.1,10
Azimpur,Sign Board,11.4,28
Azimpur,Narayanganj Chashara,20.1,49
Azimpur,Azimpur,0,0
Azimpur,Azimpur,0,0
Azimpur,Chankhar Pul,2.39,10
Azimpur,Postogola,7.71,19
Azimpur,Paglabazar,13.36,33
Azimpur,Azimpur,0,0
Azimpur,New Market,0.94,10
Azimpur,Science Lab,2,10
Azimpur,Kalabagan,2.97,10
Azimpur,Sobhanbag,3.7,10
Azimpur,Town Hall,5.58,14
Azimpur,Mohammadpur Bus Stand,6.02,15
Azimpur,Mohammadpur Bosila Road,6.25,15
Azimpur,Bosila CNG Stand,7.91,19
Azimpur,Washpur,8.79,22
Azimpur,Ghatar Char,9.74,24
Azimpur,Azimpur,0,0
Azimpur,Nilkhet,0.9,10
Azimpur,Kalabagan,2.8,10
Azimpur,Russel Square,3.5,10
Azimpur,Manik Mia Avenue,5.1,12
Azimpur,Urojahaj Crossing,5.8,14
Azimpur,Banani,10.3,25
Azimpur,Kurmitola General Hospital,13.3,33
Azimpur,Airport,18.2,45
Azimpur,Abdullahpur,21.6,53
Azimpur,Ashulia,30.6,75
Azimpur,Nandan Park,50.5,124
Azimpur,Azimpur,0,0
Azimpur,Azimpur,0,0
Azimpur,New Market,0.8,10
Azimpur,Kalabagan,2.9,10
Azimpur,Asad Gate,4.1,10
Azimpur,Shyamoli,5.6,14
Azimpur,Technical,7.4,18
Azimpur,Mirpur-1,9.4,23
Azimpur,Mirpur 10,11.9,29
Azimpur,Mirpur-12,13.9,34
Azimpur,Kalshi,15.9,39
Azimpur,Kurmitola General Hospital,17.9,44
Azimpur,Airport,22.8,56
Azimpur,Abdullahpur,24.8,61
Azimpur,Kamarpara,26.9,66
Azimpur,Dhour,29.9,73
Azimpur,Azimpur,0,0
Azimpur,Azimpur,0,0
Azimpur,Azimpur,0,0
Azimpur,Chankhar Pul,1.7,10
Azimpur,Shanir Akhra,7.7,19
